NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,MES,SEMANA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO
Dash And Stars Run,2025-02-09,DESCONOCIDA,Sunday,2.0,6,25,25,23,375.0,False,pago,240,135.0
Dimecres Morning Run,2024-05-01,DESCONOCIDA,Wednesday,5.0,18,12,0,10,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
Els Dimecres Amb Sisterhood,2024-05-08,DESCONOCIDA,Wednesday,5.0,19,7,0,7,0.0,True,gratuito,0,0.0
