media_id,timestamp,media_type,media_url,permalink,metric,value,collected_at
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/498020623_17956931651941757_2096010482238804118_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=Bmhs9tJc-xsQ7kNvwEEdIIc&_nc_oc=AdlYBm4Z6Qe-2Yf8Q0mSk1yd_3UR82MV0PplRoXH__qAIkDTBWxvV2Hwav6SG7FUS3c&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfLpdxMNOkHXkXiRg4Eonos3ovTyTwpoCVdcplh1YplaNw&oe=6833CF2E,https://www.instagram.com/p/DJl3dmcM_5t/,reach,2249,2025-05-21T17:44:38.621355
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/498020623_17956931651941757_2096010482238804118_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=Bmhs9tJc-xsQ7kNvwEEdIIc&_nc_oc=AdlYBm4Z6Qe-2Yf8Q0mSk1yd_3UR82MV0PplRoXH__qAIkDTBWxvV2Hwav6SG7FUS3c&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfLpdxMNOkHXkXiRg4Eonos3ovTyTwpoCVdcplh1YplaNw&oe=6833CF2E,https://www.instagram.com/p/DJl3dmcM_5t/,saved,2,2025-05-21T17:44:38.621355
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/498020623_17956931651941757_2096010482238804118_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=Bmhs9tJc-xsQ7kNvwEEdIIc&_nc_oc=AdlYBm4Z6Qe-2Yf8Q0mSk1yd_3UR82MV0PplRoXH__qAIkDTBWxvV2Hwav6SG7FUS3c&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfLpdxMNOkHXkXiRg4Eonos3ovTyTwpoCVdcplh1YplaNw&oe=6833CF2E,https://www.instagram.com/p/DJl3dmcM_5t/,likes,156,2025-05-21T17:44:38.621355
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/498020623_17956931651941757_2096010482238804118_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=Bmhs9tJc-xsQ7kNvwEEdIIc&_nc_oc=AdlYBm4Z6Qe-2Yf8Q0mSk1yd_3UR82MV0PplRoXH__qAIkDTBWxvV2Hwav6SG7FUS3c&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfLpdxMNOkHXkXiRg4Eonos3ovTyTwpoCVdcplh1YplaNw&oe=6833CF2E,https://www.instagram.com/p/DJl3dmcM_5t/,comments,5,2025-05-21T17:44:38.621355
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/498020623_17956931651941757_2096010482238804118_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=Bmhs9tJc-xsQ7kNvwEEdIIc&_nc_oc=AdlYBm4Z6Qe-2Yf8Q0mSk1yd_3UR82MV0PplRoXH__qAIkDTBWxvV2Hwav6SG7FUS3c&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfLpdxMNOkHXkXiRg4Eonos3ovTyTwpoCVdcplh1YplaNw&oe=6833CF2E,https://www.instagram.com/p/DJl3dmcM_5t/,shares,7,2025-05-21T17:44:38.621355
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/498020623_17956931651941757_2096010482238804118_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&_nc_ohc=Bmhs9tJc-xsQ7kNvwEEdIIc&_nc_oc=AdlYBm4Z6Qe-2Yf8Q0mSk1yd_3UR82MV0PplRoXH__qAIkDTBWxvV2Hwav6SG7FUS3c&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfLpdxMNOkHXkXiRg4Eonos3ovTyTwpoCVdcplh1YplaNw&oe=6833CF2E,https://www.instagram.com/p/DJl3dmcM_5t/,total_interactions,170,2025-05-21T17:44:38.621355
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491446360_17955748367941757_2926818848541386554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=aQRBEJqwZvQQ7kNvwE1NXda&_nc_oc=AdkACg-A8q-lIbn9ph0kYMHVfcbEKzJ86D45qzcyWqVEejtw6dUPkD4lWrbOe6EQUwc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIoossydfsGc83xsrDPgyRtqJoGQyckaGfzmgh_DA7Ytw&oe=6833D8B2,https://www.instagram.com/p/DJKEt4iCSeY/,reach,3900,2025-05-21T17:44:39.396497
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491446360_17955748367941757_2926818848541386554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=aQRBEJqwZvQQ7kNvwE1NXda&_nc_oc=AdkACg-A8q-lIbn9ph0kYMHVfcbEKzJ86D45qzcyWqVEejtw6dUPkD4lWrbOe6EQUwc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIoossydfsGc83xsrDPgyRtqJoGQyckaGfzmgh_DA7Ytw&oe=6833D8B2,https://www.instagram.com/p/DJKEt4iCSeY/,saved,3,2025-05-21T17:44:39.396497
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491446360_17955748367941757_2926818848541386554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=aQRBEJqwZvQQ7kNvwE1NXda&_nc_oc=AdkACg-A8q-lIbn9ph0kYMHVfcbEKzJ86D45qzcyWqVEejtw6dUPkD4lWrbOe6EQUwc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIoossydfsGc83xsrDPgyRtqJoGQyckaGfzmgh_DA7Ytw&oe=6833D8B2,https://www.instagram.com/p/DJKEt4iCSeY/,likes,48,2025-05-21T17:44:39.396497
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491446360_17955748367941757_2926818848541386554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=aQRBEJqwZvQQ7kNvwE1NXda&_nc_oc=AdkACg-A8q-lIbn9ph0kYMHVfcbEKzJ86D45qzcyWqVEejtw6dUPkD4lWrbOe6EQUwc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIoossydfsGc83xsrDPgyRtqJoGQyckaGfzmgh_DA7Ytw&oe=6833D8B2,https://www.instagram.com/p/DJKEt4iCSeY/,comments,1,2025-05-21T17:44:39.396497
