media_id,timestamp,media_type,permalink,metric,value,collected_at
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,reach,2044,2025-05-16T20:16:11.405527
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,saved,1,2025-05-16T20:16:11.405527
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,likes,148,2025-05-16T20:16:11.406564
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,comments,5,2025-05-16T20:16:11.406564
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,shares,7,2025-05-16T20:16:11.406564
18085454563641405,2025-05-13T11:13:47+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DJl3dmcM_5t/,total_interactions,161,2025-05-16T20:16:11.406564
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,reach,3770,2025-05-16T20:16:11.827058
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,saved,3,2025-05-16T20:16:11.827058
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,likes,45,2025-05-16T20:16:11.827058
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,comments,1,2025-05-16T20:16:11.827058
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,shares,6,2025-05-16T20:16:11.827058
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,views,5555,2025-05-16T20:16:11.827058
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://www.instagram.com/p/DJKEt4iCSeY/,total_interactions,55,2025-05-16T20:16:11.827058
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,reach,2980,2025-05-16T20:16:12.498319
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,saved,6,2025-05-16T20:16:12.498319
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,likes,95,2025-05-16T20:16:12.498319
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,comments,4,2025-05-16T20:16:12.498319
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,shares,6,2025-05-16T20:16:12.498319
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,views,5179,2025-05-16T20:16:12.498319
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://www.instagram.com/p/DI9SYL4s9O_/,total_interactions,111,2025-05-16T20:16:12.498319
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,reach,2093,2025-05-16T20:16:12.860801
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,saved,0,2025-05-16T20:16:12.860801
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,likes,70,2025-05-16T20:16:12.860801
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://www.instagram.com/p/DIwTZXiC7yp/,comments,5,2025-05-16T20:16:12.860801
