NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,DIA_SEMANA_NUM,DIA_MES,SEMANA_MES,MES,AÑO,TEMPORADA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_UNITARIO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO,PRECIO_MEDIO,COLABORACION,TIPO_ACTIVIDAD
Sisterhood Free 1,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,27,0,26,0.0,1,gratuito,1.9444444444444444,52.5,-52.5,0.0,0,deportiva
Sisterhood Free 2,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,27,0,24,0.0,1,gratuito,2.7588888888888885,74.49,-74.49,0.0,0,deportiva
Sisterhood Free 3,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,28,0,26,0.0,1,gratuito,4.416071428571429,123.65,-123.65,0.0,0,deportiva
Sisterhood Free 4,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,34,0,29,0.0,1,gratuito,1.7261764705882352,58.69,-58.69,0.0,0,deportiva
Sisterhood Premium 5,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,22,17,17,175.44,0,pago,5.184090909090909,114.05,61.39,10.32,0,deportiva
Sisterhood Free 6,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,26,0,24,0.0,1,gratuito,3.866923076923077,100.54,-100.54,0.0,0,deportiva
Sisterhood Free 7,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,30,0,29,0.0,1,gratuito,3.5373333333333337,106.12,-106.12,0.0,0,deportiva
Sisterhood Free 8,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,32,0,27,0.0,1,gratuito,2.8734375,91.95,-91.95,0.0,0,deportiva
Sisterhood Free 9,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,27,0,23,0.0,1,gratuito,4.0344444444444445,108.93,-108.93,0.0,0,deportiva
Sisterhood Premium 10,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,27,19,19,355.11,0,pago,7.919259259259259,213.82,141.29000000000002,18.69,0,deportiva
Sisterhood Free 11,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,25,0,23,0.0,1,gratuito,4.7924,119.81,-119.81,0.0,0,deportiva
Sisterhood Free 12,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,26,0,23,0.0,1,gratuito,2.991923076923077,77.79,-77.79,0.0,0,deportiva
Sisterhood Free 13,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,27,0,25,0.0,1,gratuito,5.397037037037037,145.72,-145.72,0.0,0,deportiva
Sisterhood Free 14,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,22,0,19,0.0,1,gratuito,2.7372727272727273,60.22,-60.22,0.0,0,deportiva
Sisterhood Premium 15,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,19,14,14,153.58,0,pago,11.953684210526315,227.12,-73.53999999999999,10.97,0,deportiva
Sisterhood Free 16,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,28,0,23,0.0,1,gratuito,2.730357142857143,76.45,-76.45,0.0,0,deportiva
Sisterhood Free 17,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,22,0,21,0.0,1,gratuito,5.589545454545455,122.97,-122.97,0.0,0,deportiva
Sisterhood Free 18,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,30,0,25,0.0,1,gratuito,2.0826666666666664,62.48,-62.48,0.0,0,deportiva
